157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MvcTokenCounter.java,variableHasInterfaceType,ModelInterface,model
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,my
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,map
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,reduce
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,comp533.MyMapReduceConfiguration,configuration
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,aNumThreads,a
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,aNumThreads,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,nameInDictionary,aNumThreads,threads
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,publicMethodsDoNotOverride,[public  getSlaveClass:->Class, public  getBarrier:int->Object, public  getBarrierClass:->Class, public  getClientTokenCounter:->Class, public  getControllerClass:->Class, public  getIntSummingMapper:->Object, public  getIntSummingMapperClass:->Class, public  getJoiner:int->Object, public  getJoinerClass:->Class, public  getKeyValueClass:->Class, public  getMapperFactory:->Class, public  getModelClass:->Class, public  getPartitioner:->Object, public  getPartitionerClass:->Class, public  getPartitionerFactory:->Class, public  getReducer:->Object, public  getReducerClass:->Class, public  getReducerFactory:->Class, public  getRemoteClientFacebookMapReduce:->Class, public  getRemoteClientObjectClass:->Class, public  getRemoteClientObjectInterface:->Class, public  getRemoteModelInterface:->Class, public  getServerFacebookMapReduce:->Class, public  getServerIntegerSummer:->Class, public  getServerTokenCounter:->Class, public  getStandAloneFacebookMapReduce:->Class, public  getStandAloneIntegerSummer:->Class, public  getStandAloneTokenCounter:->Class, public  getTokenCountingMapper:->Object, public  getTokenCountingMapperClass:->Class, public  getViewClass:->Class]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyMapReduceConfiguration.java,classHasAtLeastOneInterface,comp533.MyMapReduceConfiguration,No Tag
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,my
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,stand
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,alone
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,comp533.MyStandAloneTokenCounter,counter
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,QUIT,quit
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,SCAN,scan
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,counter,counter
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,line,line
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,tokens,tokens
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,tokenMap,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,tokenMap,map
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,token,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,count,count
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,result,result
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nameInDictionary,args,args
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,methodBlockLimit,MyStandAloneTokenCounter,METHOD_DEF[11x1],2,1
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\MyStandAloneTokenCounter.java,nestedBlockDepth,2,1
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,tags,comp533.partitioner.Partitioner,@PartitionerClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,comp533.partitioner.Partitioner,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,comp533.partitioner.Partitioner,partitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,key,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,value,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,numOfPartitions,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,numOfPartitions,of
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,numOfPartitions,partitions
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,tags,comp533.partitioner.TokenCounterPartitioner,@PartitionerClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,comp533.partitioner.TokenCounterPartitioner,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,comp533.partitioner.TokenCounterPartitioner,partitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,comp533.partitioner.TokenCounterPartitioner,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,comp533.partitioner.TokenCounterPartitioner,counter
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,keyFirstChar,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,keyFirstChar,first
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,keyFirstChar,char
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,lowercaseKeyFirstChar,lowercase
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,lowercaseKeyFirstChar,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,lowercaseKeyFirstChar,first
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,lowercaseKeyFirstChar,char
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,maxPartitionSize,max
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,maxPartitionSize,partition
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,maxPartitionSize,size
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,key,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,value,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,numOfPartitions,num
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,numOfPartitions,of
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,nameInDictionary,numOfPartitions,partitions
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,publicMethodsOverride,[]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!tracePartitionAssigned:Object;Object;int;int->void,No method,comp533.partitioner.TokenCounterPartitioner:[@PartitionerClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,expectedMethodCall,java.lang.Character!toLowerCase:*->.*,Some method (getPartition:String;Integer;int->int),comp533.partitioner.TokenCounterPartitioner:[@PartitionerClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,expectedMethodCall,java.lang.Character!isLetter:*->.*,Some method (getPartition:String;Integer;int->int),comp533.partitioner.TokenCounterPartitioner:[@PartitionerClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,expectedMethodCall,java.lang.Math!floor:double->double,Some method (getPartition:String;Integer;int->int),comp533.partitioner.TokenCounterPartitioner:[@PartitionerClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,expectedMethodCall,java.lang.Math!ceil:double->double,Some method (getPartition:String;Integer;int->int),comp533.partitioner.TokenCounterPartitioner:[@PartitionerClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,expectedMethodCall,java.lang.String!charAt:int->char,Some method (getPartition:String;Integer;int->int),comp533.partitioner.TokenCounterPartitioner:[@PartitionerClass]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitioner.java,classHasAtLeastOneInterface,comp533.partitioner.TokenCounterPartitioner,No Tag
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,tags,comp533.partitioner.TokenCounterPartitionerFactory,@PartitionerFactory
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,comp533.partitioner.TokenCounterPartitionerFactory,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,comp533.partitioner.TokenCounterPartitionerFactory,partitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,comp533.partitioner.TokenCounterPartitionerFactory,token
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,comp533.partitioner.TokenCounterPartitionerFactory,counter
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,comp533.partitioner.TokenCounterPartitionerFactory,factory
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,partitioner,partitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,newPartitioner,new
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,nameInDictionary,newPartitioner,partitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,variableHasClassType,TokenCounterPartitioner,partitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,variableHasClassType,TokenCounterPartitioner,getPartitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,variableHasClassType,TokenCounterPartitioner,newPartitioner
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\partitioner\TokenCounterPartitionerFactory.java,expectedGetter,Partitioner,@PartitionerClass,@PartitionerFactory
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,tags,comp533.reducer.Reducer,@ReducerClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,comp533.reducer.Reducer,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,comp533.reducer.Reducer,reducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,keyValue,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,keyValue,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,key,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,value,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,sum,sum
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,argList,arg
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameInDictionary,argList,list
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,nameNotInDictionary,newmap,newmap
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,variableHasClassType,KeyValue,keyValue
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,publicMethodsOverride,[]
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\Reducer.java,classHasAtLeastOneInterface,comp533.reducer.Reducer,No Tag
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,tags,comp533.reducer.ReducerFactory,@ReducerFactory
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,comp533.reducer.ReducerFactory,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,comp533.reducer.ReducerFactory,reducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,comp533.reducer.ReducerFactory,factory
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameInDictionary,reducer,reducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,nameNotInDictionary,newreducer,newreducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,reducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,getReducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,newreducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerInterface.java,tags,comp533.reducer.ReducerInterface,@ReducerClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,comp533.reducer.ReducerInterface,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,comp533.reducer.ReducerInterface,reducer
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,comp533.reducer.ReducerInterface,interface
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,argList,arg
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\reducer\ReducerInterface.java,nameInDictionary,argList,list
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,run
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,spring
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,assignment
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,comp533.RunSpring22Assignment2Tests,tests
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_PRINTED_TRACES,max
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_PRINTED_TRACES,printed
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_PRINTED_TRACES,traces
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_TRACES,max
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,MAX_TRACES,traces
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,TIME_OUT,time
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,TIME_OUT,out
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\RunSpring22Assignment2Tests.java,nameInDictionary,args,args
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,tags,comp533.slave.Slave,@SlaveClass
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,comp533.slave.Slave,comp
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,comp533.slave.Slave,slave
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,threadId,thread
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,threadId,id
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,keyValueList,key
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,keyValueList,value
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,keyValueList,list
157,Mon Feb 21 15:17:34 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,counter,counter
